recipe_id,name,description,cook_time_in_minutes,preparation_time_in_minutes,total_time_in_minutes
265,"Avocado and Cucumber Sushi, Veg Avocado and Cucumber Sushi","Making a sushi is no joke. It requires some special ingredients and a lot of patience too, but it is completely worth the effort. The good news is that, once you get the hang of how to arrange, roll and cut up the sushi, you will find it to be a very versatile and convenient dish and you can start making your own variants with your choice of veggies. The way you cook the rice is very important – you need to stir it occasionally and ensure that it doesn’t stick or lump up while cooking. Thereafter, the rice is flavoured with a sesame and vinegar dressing, layered with veggies – in this case avocados and cucumber, rolled and cut up tactfully. To make this sushi, make sure you use ripe avocados and take care while cutting them, to make neat strips without mashing. Once you get it right, you will forget all the effort that went into it, because this Avocado and Cucumber Sushi served with Oriental sauces and pickled ginger, is a totally immersive experience that will delight you to the core!",10 mins,20 mins,45 mins 
266,Avocado and Feta Mash,"A breakfast of toast and this Avocado and Feta Mash will make sure your day takes off on a very zesty note! While spring onions add a peppy crunch to the cheese and avocados, tomatoes and lemon juice add a brilliant tanginess to the mash. A garnish of roasted almond slivers adds a nutty crunch, rounding off the flavours and textures very well indeed. The best part is that this Avocado and Feta Mash needs no cooking, so it can be prepared easily for breakfast or as a quick snack to have when you are suddenly hungry.",15 mins,0 mins ,15 mins 
267,"Avocado and Tomato Salad, Healthy and Quick Salad","Many of us pass by the tray of avocados at the market, unaware that this wonderful fruit can be used for much more than puddings and milkshakes. In fact, it can be combined with juicy and fresh veggies to make scrumptious salads too. Quick and fabulous, this Avocado and Tomato Salad is sure to become one of your favourites. A tongue-tickling dressing, with the refreshing tang of lemon and the peppy taste of mustard, is what makes this salad so special. Make sure you serve the salad as soon as you toss the avocadoes and tomatoes with the dressing, in order to enjoy the fresh flavour and texture.You can also try Avocado and Cucumber Sushi and Avocado Dip .",5 mins,0 mins ,5 mins 
268,Avocado Chocolate Mousse,"An indulgent chocolate-flavoured mousse prepared in an innovative way using ripened avocado as the base. Well-ripened avocado has a very luscious texture that is perfect to make a mousse. Combined with molten dark chocolate, it gives rise to an intense Avocado Chocolate Mousse, which is just too irresistible. It is the perfect dessert to serve at the end of an elegant dinner menu.Try our other mousse recipes in flavors ranging from chocolate and banana to blueberry and many more - Chocolate Banana Mousse , Chocolate Hazelnut Mousse , Blueberry Mousse , Apricot Mousse , Coffee Mousse , Coconut Pineapple Mousse , Mango Ginger Mousse and Melon Mousse .",10 mins,1 mins,11 mins 
269,Avocado Coconut Milk Vegan Smoothie,"A creamy smoothie with a soothing taste, the Avocado Coconut Milk Vegan Smoothie is a treasure-trove of nutrients too. Coconut Milk and avocadoes are both ingredients with mellow flavours and creamy consistencies, so they team up very well. We have combined these with bananas, to get a nice fruity sweetness and to increase the luscious mouth-feel of the smoothie further. While we have used vegan-friendly maple syrup as a sweetener, you can also use honey if you are not vegan. The antioxidants and fibre in avocado helps to keep away heart diseases, diabetes and cancer. Coconut and avocado are both good sources of mono unsaturated fatty acids (MUFA), which promote overall health of body cells. Loaded with such nutritious ingredients, this smoothie makes a satiating, tasty and healthy snack. You can make it and store in the fridge for around four hours. Keep some handy to consume when you are hungry, instead of unhealthy deep-fried and heavily-processed snacks.You can also try other smoothies like Blueberry Coconut Water Smoothie, 3 Ingredient Smoothie or Avocado Almond Milk Vegan Smoothie . ",5 mins,0 mins ,5 mins 
270,"Avocado Coconut Smoothie, Healthy 4 Ingredient","The Avocado Coconut Smoothie is a droolworthy yet healthy smoothie, which is filling enough to have for breakfast, as a between-meals snack or after a workout. It combines the lusciousness of avocadoes with the pleasant, creamy flavour of coconut to give you a really soothing glassful. A good dose of spinach adds a splash of colour and more nutrient value to the smoothie, while curd imparts its classic tang. The best part is that each of these ingredients also adds to the nutrition quotient of this smoothie. Avocado is rich in mono-unsaturated fatty acids (MUFA), which have been proven to be heart-healthy and help maintain cholesterol levels in the body. Avocado is also rich in Lutein, a potent antioxidant. Coconut is made up of medium chain fatty acids, which increase energy expenditure and enhance physical performance. It helps regain muscle strength after exercise. This smoothie is also convenient, because it stays fresh in the fridge for 4 hours.Have a go at other smoothies Peach Yogurt Smoothie or Orange Oat Coconut Smoothie .",5 mins,0 mins ,5 mins 
271,Avocado Dip,"A flavourful and healthy avocado-based dip, Guacamole originated in Mexico but has now become popular all over the world not just as a dip but also as a salad dressing and sandwich topping. Ensure you take ripe avocados to avoid a raw taste that displeases the taste buds! Once you have made the right choice of fruit, there is nothing more to this dip that chopping and mixing in varied ingredients like tomatoes, onions, garlic, etc. A dollop of fresh cream enhances the texture and mouth feel, while the lemon juice imparts a refreshing tang and also prevents discoloration of the avocado pulp.",10 mins,0 mins ,10 mins 
272,"Avocado Dip, Avocado Jain Dip","Classic avocado dip made with riped avacados. The avacados are mashed with a fork and then mixed with, tomatoes, green chillies and lemon juice. Can be served as a dip with corn chips.You can also try other Jain friendly dips like Cheesy Pepper Dip or Walnut Dip . ",10 mins,0 mins ,10 mins 
273,Avocado Dressing,"A creamy dressing of avocado and curds spruced up with crunchy tidbits of chopped shallots, this is sure to turn any salad into a delectable treat! You can enjoy this dressing with any salad, especially those with lettuce and juicy garden-fresh veggies. Alternatively, you can even pour it over rice and relish an off-beat treat. Without any oil, this Avocado dressing is a very healthy alternative to fat-laden dressings. You can also try other avocado based delights like Avocado Dip and Avocado and Cream Cheese Sushi . ",10 mins,0 mins ,10 mins 
274,Avocado Grapefruit and Strawberry Salad,"Extraordinary and off-beat, this salad brings together a rare combination of fruits that you would never have thought of putting in the same bowl. The Avocado, Grapefruit and Strawberry Salad is a unique treat that has wonderfully good looks, an awesome aroma and mouth-watering flavour. Grapefruit gives you a tongue-tickling, fizzy taste that is so characteristic of it, while strawberry gives a pleasing colour and enchanting taste. Avocados, of course, give you a luscious texture while a honey-based dressing adds to the aesthetic taste of this salad. Serve it immediately after preparation before the fruits get watery. You can also try other exotic salads like the Strawberry Spinach Salad and the Grapefruit, Coconut and Peanut Salad . ",20 mins,0 mins ,20 mins 
275,Avocado Ice Cream,"Exotic but equally appealing, the Avocado Ice-Cream will steal your heart with its soft and creamy, mousse like texture. Made with condensed milk and fresh cream, this ice-cream does not require a long cooking time – it is more of a mix and set job. The condensed milk gives the Avocado Ice-Cream a very rich flavour, while the avocado and cream give it an awesome mouth-feel. You will be surprised to find a pinch of salt and a dash of lemon juice being added to this ice-cream, but they are essential to getting the right taste and texture, so forget them not!Like fruit based ice creams? Then here are some ice creams recipes to whip up with different fruity flavours - Banana Butterscotch Ice Cream , Custard Apple Ice Cream , Fresh Mango Ice Cream , Fresh Strawberry Ice Cream , Lychee Ice Cream , Lemon and Orange Ice Cream , Pineapple Ice- Cream and Strawberry Ice-cream . ",15 mins,0 mins ,15 mins 
276,Avocado Kale and Mango Pulp Smoothie,"This is a smoothie with a twist. Hardly does anybody think of including greens in a smoothie, let alone kale. We tried it and loved it, and we are sure you will enjoy it too. This unique Avocado, Kale and Mango Pulp Smoothie combines creamy avocadoes and peppy mangoes with nutritious kale. The drink leaves a mild after taste of kale, which you will like. You must just ensure that this smoothie is served immediately after preparation because it tends to blacken in colour after a while and also gets thicker. Try other nice smoothies like the Avocado Spinach Pear Smoothie and the Papaya, Green Apple and Orange Smoothie . ",10 mins,0 mins ,10 mins 
277,Avocado Mash ( Baby and Toddler),"It is amazing how children develop a fondness for creamy things right from when they are weaned! But, wait – none of that artificial, sugary, creamy stuff! Just a little bit of mashed avocado, with its buttery, creamy taste will satisfy your little one in the more natural and tasty way. This easy-to-swallow Avocado Mash has a perfect texture for babies to eat in the beginning months of weaning, and also provides good fats that help in the baby’s brain development. What is more, although this looks creamy, it is actually easy to digest as it has enough fibre, all of which makes it a super food for your little one.",5 mins,0 mins ,5 mins 
278,Avocado Salad,"These days avocadoes are available in most supermarkets and fruit stalls, almost all round the year. While some people buy it frequently for its health benefits, others stay away as they are unsure of how to include it in their diet.  Puddings and milkshakes are perhaps the most popular preparations of avocado, but you will soon tire of it, if you keep repeating the same recipes. So, here, we present a tasteful Avocado Salad in which the smooth texture of the fruit is smartly complemented by crunchy, juicy and tangy veggies, and a minty honey dressing.",10 mins,0 mins ,10 mins 
279,Avocado Salad ( Recipe For Shiny Hair),"Avocado is a treasure trove of nutrients, yet many people are unsure of how to incorporate it in their diet. Most often, we find people making milkshakes and puddings over and over again – because of the unusual texture of avocadoes – till the family gets oh-so-bored of it! In this Avocado Salad, this vitamin E rich ingredient is innovatively tossed into a salad with crunchy veggies and a zinc-filled honey dressing. You will love this wonderful salad, and the shiny hair it will give you!",20 mins,0 mins ,20 mins 
280,"Avocado Spinach Pear Smoothie, Healthy Smoothie","This a jolly good way to enjoy your avocados! A smashing combo of avocadoes with spinach, pear and apples, this smoothie has a well-balanced flavour and a nice, creamy mouth-feel. It is filling and tasty and sure to go down well with all age groups. Make sure you use ripe avocadoes to make the Avocado Spinach Pear Smoothie, and also enjoy it as soon as you prepare it because it tends to lose its nice colour after a while. A nice way to start your day, this smoothie can also be enjoyed as a snack between meals.Besides smoothie you can use avocado to make Avocado Ice Cream , Avocado Dressing and Avocado Chocolate Mousse . ",15 mins,0 mins ,15 mins 
281,"Avocado Spinach Vegan Smoothie Recipe, Healthy Smoothie","There is nothing like slurping up a creamy smoothie to replenish your energy after a vigorous workout, as a quick and healthy breakfast , or when you feel hungry between meals. It is easily one of the healthiest snacks you can have, and fortunately easy to prepare too! In this delectable Avocado Spinach Vegan Smoothie, super-healthy almond milk is used as a base instead of curds. Avocado helps to thicken the smoothie and gives it a lovely creamy texture. It also happens to be a super food of sorts. It is rich in vitamins, antioxidants and protein , but is still easy to digest. Another wonderful ingredient in this smoothie is spinach, which gives a nice green colour to the smooth while also contributing its share of nutrients. The Avocado Spinach Vegan Smoothie lasts for 3 to 5 hours in the refrigerator, if stored covered.You can also try other Vegan Breakfast recipes like Protein Packed Poha or Jowar Upma .",10 mins,0 mins ,10 mins 
282,"Avocado, Broccoli and Bellpepper Lunch Salad","A dashingly colourful salad with a very high feel-good factor, just perfect to pack for lunch ! The Avocado, Broccoli and Bell Pepper Lunch Salad has a splash of various colours, textures and flavours ranging from the creaminess of avocadoes to the tanginess of tomatoes, not to forget the spicy crunch of vibrant bell peppers. It is quite filling and ideal to take to office for lunch. You can pack the lemony, herby dressing in a separate box and toss the salad with it just before eating.This tasty salad is also super healthy, with avocadoes giving you healthy fat, broccoli and bell peppers protecting you with vitamin C and loads of antioxidants, and olive oil pampering you with Omega-3 fatty acids. Total peace of mind, and lots of happiness too!You can also try other salads for lunch like Vegan Healthy Lunch Salad or Mixed Sprouts Beetroot Healthy Lunch Veg Salad . ",10 mins,0 mins ,10 mins 
283,"Avocado, Tomato and Mozzarella Pasta Salad","A stylish summer salad made from ingredients representing the three colours of the italian flag - a sunny cheerful dish!   for italians, the time of the year is important in determining which salad will be served. Vegetables, roots, pulses and herbs are always chosen when they are in season and at the peak of their perfection. The avocado chosen for this salad should be ripe, so that it gives under the pressure of your finger and the seed within is loosened from its surrounding flesh. Halve the avocado, remove the stone and peel off the skin. Slice the flesh lengthwise. Apply a little lemon juice to the cut slices as they get discoloured on exposure to the air. Add the dressing to this salad, cover and chill for at least 2 hours. You may need to add additional dressing if the salad appears too dry while serving. ",10 mins,0 mins ,10 mins 
284,"Ayran, Turkish Yoghurt Drink, Lebanese Curd Drink","Ayran is a rejuvenating yoghurt-based drink, very popular in the Middle Eastern Regions, especially Lebanon and Syria. You will be surprised to see that milk and yoghurt are combined with garlic to make Ayran.However, the proportion of ingredients is such that it gives this drink a very soothing flavour and mouth-feel, which you will enjoy thoroughly. This drink must be served chilled.Serve as an accompaniment to Lebanese dishes like Mashkool Rice , Stuffed Onion Cups , Falafel and Borek . ",2 mins,0 mins ,2 mins 
